date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2026-06-19,ANTM,3140.0,3140.0,3080.0,3080.0,148007500.0,2913.0,3421.2,-0.028391167192429068,0.9167168275557338
2026-06-22,ANTM,2890.0,3020.0,2880.0,2960.0,158864000.0,2912.5,3405.6,-0.038961038961038974,0.9149176538517022
2026-06-23,ANTM,2960.0,2960.0,2820.0,2870.0,124924800.0,2901.5,3388.0,-0.030405405405405372,0.9093815920161564
2026-06-24,ANTM,2880.0,2910.0,2740.0,2750.0,130253500.0,2885.5,3368.8,-0.04181184668989546,0.9201981989098953
2026-06-25,ANTM,2690.0,2790.0,2610.0,2740.0,146277100.0,2874.5,3348.6,-0.0036363636363636598,0.9124517821923752
2026-06-26,ANTM,2750.0,2790.0,2650.0,2710.0,114300800.0,2862.0,3324.8,-0.010948905109489093,0.9129125167691271
2026-06-29,ANTM,2730.0,2810.0,2710.0,2720.0,72627000.0,2850.0,3300.4,0.0036900369003689537,0.9131593722775809
2026-06-30,ANTM,2700.0,2700.0,2580.0,2590.0,101996000.0,2834.5,3271.0,-0.047794117647058876,0.9253414860571456
2026-07-01,ANTM,2600.0,2650.0,2550.0,2610.0,70203300.0,2817.0,3241.8,0.007722007722007707,0.9218826617026425
2026-07-02,ANTM,2640.0,2800.0,2640.0,2760.0,107845500.0,2824.5,3216.8,0.05747126436781613,0.8423975570681194
2026-07-03,ANTM,2850.0,2950.0,2850.0,2930.0,103473600.0,2833.0,3194.8,0.061594202898550776,0.8459820299466868
2026-07-06,ANTM,3000.0,3040.0,2930.0,2940.0,70223700.0,2842.5,3171.6,0.0034129692832765013,0.8454766149906107
2026-07-07,ANTM,2940.0,2970.0,2920.0,2930.0,38269200.0,2862.5,3149.8,-0.003401360544217691,0.7853396912751789
2026-07-08,ANTM,2920.0,2920.0,2770.0,2790.0,75494400.0,2858.0,3124.6,-0.04778156996587035,0.6419573303667936
2026-07-09,ANTM,2790.0,2860.0,2740.0,2850.0,60437300.0,2863.0,3099.2,0.021505376344086002,0.6242854577519297
2026-07-10,ANTM,2870.0,2930.0,2860.0,2900.0,60196300.0,2872.0,3076.4,0.01754385964912286,0.6243452170756176
2026-07-13,ANTM,2900.0,2920.0,2830.0,2920.0,56479200.0,2875.5,3057.2,0.006896551724137945,0.6027397246039251
2026-07-14,ANTM,2880.0,2950.0,2850.0,2920.0,101305400.0,2865.0,3040.8,0.0,0.48351626762503963
2026-07-15,ANTM,2970.0,3090.0,2960.0,3040.0,154583300.0,2859.0,3025.6,0.041095890410958846,0.5067951295174002
2026-07-16,ANTM,3070.0,3090.0,3040.0,3080.0,91739100.0,2854.5,3013.4,0.013157894736842035,0.5092380053674292
2026-07-17,ANTM,3000.0,3070.0,3000.0,3070.0,80284500.0,2854.0,2998.8,-0.0032467532467532756,0.49898700743333807
2026-07-20,ANTM,3050.0,3070.0,2990.0,3000.0,109006600.0,2856.0,2981.2,-0.0228013029315961,0.48522839051174554
2026-07-21,ANTM,3020.0,3100.0,3010.0,3060.0,134948200.0,2865.5,2969.8,0.020000000000000018,0.47467568438465796
2026-07-22,ANTM,3110.0,3190.0,3090.0,3120.0,164522700.0,2884.0,2958.2,0.019607843137254832,0.4458787487421303
2026-07-23,ANTM,3130.0,3160.0,3050.0,3080.0,133197300.0,2901.0,2948.4,-0.012820512820512775,0.4498776265908238
2026-07-24,ANTM,3030.0,3040.0,2960.0,2990.0,75686900.0,2915.0,2938.2,-0.02922077922077926,0.4636057060370778
2026-07-27,ANTM,3020.0,3050.0,2940.0,2970.0,98598300.0,2927.5,2927.6,-0.006688963210702337,0.46555290927219406
2026-07-28,ANTM,2950.0,2960.0,2870.0,2890.0,87944700.0,2942.5,2915.4,-0.026936026936026924,0.4394480303749558
2026-07-29,ANTM,2890.0,2900.0,2800.0,2840.0,66694800.0,2954.0,2909.0,-0.01730103806228378,0.44695098858778315
2026-07-30,ANTM,2860.0,2900.0,2820.0,2860.0,76364900.0,2959.0,2905.0,0.007042253521126751,0.40135799800189936
2026-07-31,ANTM,2880.0,2900.0,2860.0,2880.0,98459300.0,2956.5,2900.6,0.006993006993007089,0.33534794227877074
2026-08-03,ANTM,2920.0,2920.0,2860.0,2870.0,46158100.0,2953.0,2898.6,-0.00347222222222221,0.33513284556863543
2026-08-04,ANTM,2880.0,2920.0,2880.0,2890.0,70023600.0,2951.0,2894.6,0.006968641114982521,0.3361637406783126
2026-08-05,ANTM,2930.0,3080.0,2920.0,3070.0,187572000.0,2965.0,2894.6,0.06228373702422152,0.3571042551586584
2026-08-06,ANTM,3170.0,3180.0,3070.0,3080.0,172099500.0,2976.5,2897.0,0.0032573289902280145,0.3517731598630541
2026-08-07,ANTM,3090.0,3130.0,3080.0,3100.0,7828600.0,2986.5,2899.8,0.006493506493506551,0.34834965186088396
2025-08-07,ASII,4920.0,5025.0,4920.0,4960.0,25930000.0,4960.0,4960.0,,
2025-08-08,ASII,4950.0,4990.0,4920.0,4920.0,20639400.0,4940.0,4940.0,-0.008064516129032251,
2025-08-11,ASII,4920.0,4930.0,4870.0,4900.0,21955000.0,4926.666666666667,4926.666666666667,-0.004065040650406471,0.04489400090346419
2025-08-12,ASII,4900.0,5025.0,4890.0,4990.0,22725500.0,4942.5,4942.5,0.01836734693877551,0.22616310595720887
2025-08-13,ASII,5100.0,5250.0,5025.0,5175.0,103458500.0,4989.0,4989.0,0.03707414829659328,0.3335450161016253
2025-08-14,ASII,5125.0,5150.0,5075.0,5100.0,31796500.0,5007.5,5007.5,-0.01449275362318836,0.34022441635248873
2025-08-15,ASII,5100.0,5125.0,5025.0,5025.0,16434700.0,5010.0,5010.0,-0.014705882352941124,0.3319646336052952
2025-08-19,ASII,5275.0,5575.0,5200.0,5525.0,260942000.0,5074.375,5074.375,0.09950248756218905,0.6569688477715392
2025-08-20,ASII,5525.0,5550.0,5450.0,5525.0,74517000.0,5124.444444444444,5124.444444444444,0.0,0.6150187995401298
2025-08-21,ASII,5525.0,5650.0,5500.0,5625.0,76746200.0,5174.5,5174.5,0.018099547511312153,0.5756669684700177
2025-08-22,ASII,5650.0,5775.0,5600.0,5700.0,73126900.0,5222.272727272727,5222.272727272727,0.01333333333333342,0.5427833582844437
2025-08-25,ASII,5750.0,5775.0,5675.0,5750.0,60737900.0,5266.25,5266.25,0.00877192982456143,0.515660101093753
2025-08-26,ASII,5725.0,5725.0,5475.0,5625.0,79136200.0,5293.846153846154,5293.846153846154,-0.021739130434782594,0.5181994273468171
2025-08-27,ASII,5650.0,5725.0,5500.0,5500.0,33172600.0,5308.571428571428,5308.571428571428,-0.022222222222222254,0.5172590734905462
2025-08-28,ASII,5525.0,5650.0,5525.0,5575.0,18032900.0,5326.333333333333,5326.333333333333,0.013636363636363669,0.49745319693105583
2025-08-29,ASII,5450.0,5625.0,5425.0,5500.0,62869000.0,5337.1875,5337.1875,-0.013452914798206317,0.4879744009193992
2025-09-01,ASII,5200.0,5500.0,5200.0,5450.0,67904000.0,5343.823529411765,5343.823529411765,-0.009090909090909038,0.47591442567329567
2025-09-02,ASII,5500.0,5550.0,5400.0,5475.0,21623300.0,5351.111111111111,5351.111111111111,0.004587155963302836,0.46084987212938805
2025-09-03,ASII,5525.0,5650.0,5450.0,5500.0,45471600.0,5358.9473684210525,5358.9473684210525,0.004566210045662045,0.447132256554223
2025-09-04,ASII,5500.0,5500.0,5400.0,5500.0,26987400.0,5366.0,5366.0,0.0,0.43510510710241734
2025-09-08,ASII,5600.0,5600.0,5350.0,5425.0,57081800.0,5389.25,5368.809523809524,-0.013636363636363669,0.42908031384910755
2025-09-09,ASII,5400.0,5600.0,5350.0,5525.0,49240100.0,5419.5,5375.909090909091,0.018433179723502224,0.42883325466787636
2025-09-10,ASII,5525.0,5525.0,5400.0,5475.0,22964700.0,5448.25,5380.217391304348,-0.009049773755656076,0.43076852042011143
2025-09-11,ASII,5475.0,5600.0,5450.0,5550.0,28151500.0,5476.25,5387.291666666667,0.013698630136986356,0.4292924900608818
2025-09-12,ASII,5625.0,5700.0,5600.0,5675.0,30653500.0,5501.25,5398.8,0.022522522522522515,0.4181344017938537
2025-09-15,ASII,5675.0,5700.0,5600.0,5625.0,26368000.0,5527.5,5407.5,-0.008810572687224627,0.41510774537647865
2025-09-16,ASII,5650.0,5675.0,5600.0,5650.0,15987900.0,5558.75,5416.481481481482,0.004444444444444473,0.40842636155379775
2025-09-17,ASII,5650.0,5700.0,5600.0,5700.0,23879700.0,5567.5,5426.607142857143,0.008849557522123908,0.21435038893259026
2025-09-18,ASII,5700.0,5725.0,5550.0,5575.0,27261300.0,5570.0,5431.724137931034,-0.021929824561403466,0.2301385743479019
2025-09-19,ASII,5575.0,5750.0,5575.0,5725.0,52162200.0,5575.0,5441.5,0.026905829596412634,0.24091557375757783
2025-09-22,ASII,5725.0,5725.0,5625.0,5700.0,35106300.0,5575.0,5449.8387096774195,-0.004366812227074246,0.23705021535975915
2025-09-23,ASII,5675.0,5950.0,5650.0,5900.0,41044200.0,5582.5,5463.90625,0.03508771929824572,0.2663982127347485
2025-09-24,ASII,5950.0,5950.0,5850.0,5900.0,61167600.0,5596.25,5477.121212121212,0.0,0.25212449933048653
2025-09-25,ASII,5900.0,5900.0,5750.0,5775.0,35805100.0,5610.0,5485.882352941177,-0.021186440677966156,0.25080029857376096
2025-09-26,ASII,5875.0,6000.0,5775.0,5875.0,42677800.0,5625.0,5497.0,0.017316017316017396,0.2532834197607704
2025-09-29,ASII,5875.0,5900.0,5750.0,5775.0,20892700.0,5638.75,5504.722222222223,-0.017021276595744705,0.2566049342621289
2025-09-30,ASII,5750.0,5825.0,5700.0,5775.0,41266900.0,5655.0,5512.027027027027,0.0,0.253133125086622
2025-10-01,ASII,5825.0,5850.0,5650.0,5675.0,26508200.0,5665.0,5516.315789473684,-0.017316017316017285,0.2630797953896196
2025-10-02,ASII,5750.0,5750.0,5625.0,5700.0,29346300.0,5675.0,5521.025641025641,0.004405286343612369,0.26305898952542345
2025-10-03,ASII,5750.0,5850.0,5750.0,5825.0,27951100.0,5691.25,5528.625,0.021929824561403466,0.2722944340599588
2025-10-06,ASII,5900.0,5925.0,5800.0,5825.0,21809400.0,5711.25,5535.8536585365855,0.0,0.26545149590036626
2025-10-07,ASII,5925.0,6050.0,5725.0,5750.0,43328700.0,5722.5,5540.952380952381,-0.012875536480686733,0.2656611502432703
2025-10-08,ASII,5825.0,5875.0,5650.0,5725.0,30080700.0,5735.0,5545.232558139535,-0.004347826086956497,0.26355262849852856
2025-10-09,ASII,5775.0,5925.0,5750.0,5925.0,27699300.0,5753.75,5553.863636363636,0.03493449781659397,0.2855280969594017
2025-10-10,ASII,5925.0,5950.0,5850.0,5900.0,27133800.0,5765.0,5561.555555555556,-0.00421940928270037,0.27747306021664625
2025-10-13,ASII,5850.0,5925.0,5775.0,5800.0,29034500.0,5773.75,5566.739130434783,-0.016949152542372836,0.2831592483314053
2025-10-14,ASII,5800.0,6025.0,5800.0,5825.0,53096200.0,5782.5,5572.234042553191,0.004310344827586299,0.2831423029687672
2025-10-15,ASII,5950.0,5950.0,5750.0,5775.0,96604500.0,5786.25,5576.458333333333,-0.008583690987124415,0.2840453315334249
2025-10-16,ASII,5850.0,5850.0,5750.0,5750.0,15044500.0,5795.0,5580.0,-0.0043290043290042934,0.27197554023050435
2025-10-17,ASII,5725.0,5800.0,5575.0,5625.0,31793700.0,5790.0,5580.9,-0.021739130434782594,0.2669117336579728
2025-10-20,ASII,5625.0,5925.0,5625.0,5925.0,29959700.0,5801.25,5600.2,0.05333333333333323,0.32810298181675734
2025-10-21,ASII,6000.0,6050.0,5900.0,6000.0,46181700.0,5806.25,5621.8,0.012658227848101333,0.30722294322714694
2025-10-22,ASII,6050.0,6300.0,6000.0,6175.0,98615300.0,5820.0,5647.3,0.029166666666666563,0.3229839343635819
2025-10-23,ASII,6075.0,6400.0,6075.0,6325.0,60009000.0,5847.5,5674.0,0.02429149797570851,0.31911599317603623
2025-10-24,ASII,6375.0,6675.0,6350.0,6575.0,93344500.0,5882.5,5702.0,0.03952569169960474,0.3397858291575512
2025-10-27,ASII,6600.0,6725.0,6375.0,6600.0,64262300.0,5923.75,5732.0,0.0038022813688212143,0.3290588930402672
2025-10-28,ASII,6600.0,6600.0,6275.0,6325.0,37953500.0,5951.25,5758.0,-0.04166666666666663,0.371188569322621
2025-10-29,ASII,6250.0,6500.0,6225.0,6475.0,39818900.0,5991.25,5777.0,0.02371541501976293,0.3672937004726489
2025-10-30,ASII,6425.0,6450.0,6250.0,6275.0,28976800.0,6020.0,5792.0,-0.030888030888030937,0.39103091051894073
2025-10-31,ASII,6250.0,6300.0,6125.0,6150.0,64790000.0,6036.25,5802.5,-0.019920318725099584,0.39534010794073343
2025-11-03,ASII,6150.0,6450.0,6150.0,6350.0,59085000.0,6062.5,5815.5,0.03252032520325199,0.4086830252020915
2025-11-04,ASII,6300.0,6375.0,6250.0,6300.0,62249200.0,6090.0,5826.5,-0.007874015748031482,0.4062186457244724
2025-11-05,ASII,6250.0,6325.0,6175.0,6250.0,43439100.0,6116.25,5839.0,-0.007936507936507908,0.40749842775522793
2025-11-06,ASII,6300.0,6350.0,6200.0,6325.0,48979900.0,6136.25,5855.5,0.01200000000000001,0.3928019846390202
2025-11-07,ASII,6325.0,6450.0,6300.0,6425.0,42960800.0,6162.5,5872.5,0.015810276679841806,0.3939728293732475
2025-11-10,ASII,6500.0,6500.0,6400.0,6425.0,45533400.0,6193.75,5891.0,0.0,0.3862158551617034
2025-11-11,ASII,6550.0,6600.0,6450.0,6525.0,43529600.0,6228.75,5912.5,0.015564202334630295,0.38785338031864763
2025-11-12,ASII,6550.0,6575.0,6400.0,6450.0,37083400.0,6262.5,5932.0,-0.011494252873563204,0.389436539564372
2025-11-13,ASII,6425.0,6425.0,6350.0,6375.0,21200000.0,6293.75,5949.5,-0.011627906976744207,0.3928083563692962
2025-11-14,ASII,6375.0,6450.0,6325.0,6400.0,23431700.0,6332.5,5967.5,0.0039215686274509665,0.3795783705634523
2025-11-17,ASII,6400.0,6500.0,6375.0,6450.0,40681500.0,6358.75,5988.0,0.0078125,0.33754033500458996
2025-11-18,ASII,6475.0,6550.0,6400.0,6425.0,27510900.0,6380.0,6006.0,-0.003875968992248069,0.3373223356695435
2025-11-19,ASII,6425.0,6475.0,6275.0,6400.0,45476700.0,6391.25,6024.5,-0.0038910505836575737,0.324304683815987
2025-11-20,ASII,6450.0,6500.0,6375.0,6425.0,30547700.0,6396.25,6042.0,0.00390625,0.31360776678530977
2025-11-21,ASII,6400.0,6425.0,6325.0,6425.0,43653200.0,6388.75,6057.0,0.0,0.27858614131866083
2025-11-24,ASII,6500.0,6525.0,6425.0,6475.0,71721700.0,6382.5,6074.0,0.0077821011673151474,0.27985251327781546
2025-11-25,ASII,6425.0,6475.0,6375.0,6450.0,20954400.0,6388.75,6090.0,-0.0038610038610038533,0.2352666607998108
2025-11-26,ASII,6500.0,6600.0,6425.0,6600.0,29331000.0,6395.0,6108.0,0.023255813953488413,0.23468519722491013
2025-11-27,ASII,6600.0,6600.0,6450.0,6575.0,23737100.0,6410.0,6128.0,-0.0037878787878787845,0.20338209678530117
2025-11-28,ASII,6600.0,6600.0,6500.0,6550.0,38378700.0,6430.0,6144.5,-0.0038022813688213253,0.18731802804033687
2025-12-01,ASII,6375.0,6500.0,6325.0,6375.0,38669000.0,6431.25,6158.0,-0.026717557251908386,0.18238240546864726
2025-12-02,ASII,6575.0,6625.0,6500.0,6625.0,53567600.0,6447.5,6172.5,0.03921568627450989,0.22592860788488364
2025-12-03,ASII,6600.0,6650.0,6550.0,6600.0,24386200.0,6465.0,6186.5,-0.0037735849056603765,0.223823736635672
2025-12-04,ASII,6575.0,6725.0,6550.0,6725.0,38510600.0,6485.0,6205.5,0.018939393939394034,0.22889583544413997
2025-12-05,ASII,6725.0,6900.0,6700.0,6700.0,67707300.0,6498.75,6222.0,-0.0037174721189591198,0.22505517479891018
2025-12-08,ASII,6825.0,6825.0,6625.0,6725.0,38776000.0,6513.75,6241.0,0.003731343283582156,0.22496278951342663
2025-12-09,ASII,6775.0,6775.0,6450.0,6600.0,38482800.0,6517.5,6257.5,-0.018587360594795488,0.230996377285125
2025-12-10,ASII,6700.0,6725.0,6550.0,6625.0,34524000.0,6526.25,6276.5,0.0037878787878788955,0.22665010966775231
2025-12-11,ASII,6650.0,6675.0,6350.0,6450.0,42116700.0,6530.0,6291.5,-0.026415094339622636,0.24341225337214353
2025-12-12,ASII,6550.0,6600.0,6425.0,6600.0,28841900.0,6540.0,6307.0,0.023255813953488413,0.2561518508034989
2025-12-15,ASII,6725.0,6725.0,6525.0,6600.0,38096700.0,6547.5,6322.5,0.0,0.2551634477537091
2025-12-16,ASII,6575.0,6600.0,6500.0,6600.0,34723600.0,6556.25,6339.5,0.0,0.25449628952560804
2025-12-17,ASII,6550.0,6600.0,6500.0,6600.0,32681400.0,6566.25,6357.0,0.0,0.2537837552949318
2025-12-18,ASII,6600.0,6600.0,6475.0,6500.0,20454400.0,6570.0,6368.5,-0.015151515151515138,0.2604750411548079
2025-12-19,ASII,6575.0,6575.0,6425.0,6525.0,61201100.0,6575.0,6381.0,0.0038461538461538325,0.26069413795195134
2025-12-22,ASII,6450.0,6600.0,6450.0,6575.0,30755900.0,6580.0,6396.5,0.00766283524904221,0.26065271925586436
2025-12-23,ASII,6500.0,6575.0,6450.0,6500.0,13756700.0,6582.5,6410.0,-0.011406844106463865,0.26383530756459556
2025-12-24,ASII,6450.0,6675.0,6450.0,6625.0,20273000.0,6583.75,6427.0,0.019230769230769162,0.2595869079203501
2025-12-29,ASII,6625.0,6725.0,6600.0,6675.0,20982300.0,6588.75,6445.5,0.007547169811320753,0.2603275944563409
2025-12-30,ASII,6675.0,6725.0,6600.0,6700.0,23486000.0,6596.25,6467.0,0.0037453183520599342,0.2599044784006748
2026-01-02,ASII,6600.0,6800.0,6600.0,6800.0,19569100.0,6617.5,6484.5,0.014925373134328401,0.2418591833086731
2026-01-05,ASII,6775.0,6875.0,6675.0,6875.0,30633400.0,6630.0,6502.0,0.011029411764705843,0.20416663726884468
2026-01-06,ASII,6875.0,6900.0,6700.0,6900.0,33964700.0,6645.0,6516.5,0.0036363636363636598,0.2031114767625505
2026-01-07,ASII,6800.0,7075.0,6800.0,7025.0,55249800.0,6660.0,6530.5,0.018115942028985588,0.20223606018036647
2026-01-08,ASII,7025.0,7100.0,6975.0,7000.0,30845500.0,6675.0,6539.0,-0.003558718861209953,0.20217458303513539
2026-01-09,ASII,7000.0,7100.0,6825.0,6875.0,29171000.0,6682.5,6544.5,-0.017857142857142905,0.21426606706529353
2026-01-12,ASII,6925.0,7000.0,6900.0,7000.0,24915100.0,6702.5,6558.0,0.018181818181818077,0.20893689433302587
2026-01-13,ASII,7075.0,7300.0,7025.0,7300.0,65659900.0,6736.25,6574.5,0.04285714285714293,0.252337204666686
2026-01-14,ASII,7200.0,7225.0,7025.0,7125.0,40658400.0,6770.0,6591.5,-0.023972602739726012,0.24842502025883345
2026-01-15,ASII,7200.0,7200.0,7000.0,7050.0,26410300.0,6792.5,6609.5,-0.010526315789473717,0.24459910737094753
2026-01-19,ASII,7200.0,7475.0,7175.0,7400.0,51590900.0,6832.5,6630.5,0.049645390070921946,0.293914807951281
2026-01-20,ASII,7350.0,7375.0,7225.0,7275.0,21167100.0,6866.25,6650.0,-0.016891891891891886,0.30434143680914394
2026-01-21,ASII,6300.0,6800.0,6300.0,6600.0,269454100.0,6866.25,6657.0,-0.09278350515463918,0.46209374020162736
2026-01-22,ASII,6700.0,6850.0,6625.0,6775.0,70220500.0,6880.0,6666.0,0.026515151515151603,0.46712086470223485
2026-01-23,ASII,6800.0,6900.0,6650.0,6825.0,52227800.0,6895.0,6674.0,0.007380073800737907,0.4674245630776127
2026-01-26,ASII,6850.0,6875.0,6700.0,6875.0,55468700.0,6910.0,6683.0,0.0073260073260073,0.4673784071910204
2026-01-27,ASII,6775.0,6800.0,6225.0,6300.0,145465800.0,6900.0,6678.5,-0.08363636363636362,0.5577849603179039
2026-01-28,ASII,6200.0,6475.0,5775.0,6175.0,200262500.0,6877.5,6673.0,-0.019841269841269882,0.5562721734047809
2026-01-29,ASII,6200.0,6475.0,5725.0,6475.0,136295200.0,6867.5,6675.0,0.04858299595141702,0.5848395209618656
2026-01-30,ASII,6525.0,6550.0,6300.0,6350.0,101087200.0,6850.0,6674.0,-0.019305019305019266,0.5881481376205285
2026-02-02,ASII,6350.0,6400.0,6175.0,6275.0,71571500.0,6823.75,6670.5,-0.011811023622047223,0.5855895220973236
2026-02-03,ASII,6375.0,6800.0,6325.0,6800.0,63526500.0,6820.0,6678.0,0.08366533864541825,0.661127679066207
2026-02-04,ASII,6800.0,6825.0,6625.0,6675.0,58211100.0,6808.75,6683.5,-0.018382352941176516,0.6642603353017367
2026-02-05,ASII,6725.0,7000.0,6725.0,6950.0,72792600.0,6805.0,6694.0,0.04119850187265928,0.6778984769547393
2026-02-06,ASII,6800.0,6800.0,6575.0,6700.0,49547300.0,6790.0,6699.5,-0.03597122302158273,0.6900253597553899
2026-02-09,ASII,6750.0,6750.0,6525.0,6650.0,34797900.0,6778.75,6703.0,-0.007462686567164201,0.6876961271613682
2026-02-10,ASII,6700.0,6850.0,6650.0,6850.0,45371100.0,6771.25,6711.0,0.03007518796992481,0.6933142624480199
2026-02-11,ASII,6800.0,6825.0,6700.0,6750.0,41050100.0,6743.75,6714.0,-0.014598540145985384,0.6758008439556221
2026-02-12,ASII,6775.0,6900.0,6750.0,6775.0,26536900.0,6726.25,6718.0,0.0037037037037037646,0.6715580453509757
2026-02-13,ASII,6775.0,6775.0,6575.0,6650.0,31212900.0,6706.25,6720.0,-0.01845018450184499,0.6735323428469217
2026-02-18,ASII,6750.0,6750.0,6650.0,6700.0,25858200.0,6671.25,6726.5,0.007518796992481258,0.6467119704197698
2026-02-19,ASII,6700.0,6775.0,6550.0,6600.0,46704000.0,6637.5,6726.0,-0.014925373134328401,0.6462359197206438
2026-02-20,ASII,6600.0,6650.0,6550.0,6550.0,28160900.0,6635.0,6725.0,-0.007575757575757569,0.5554858353885109
2026-02-23,ASII,6625.0,6650.0,6550.0,6625.0,38075400.0,6627.5,6723.0,0.011450381679389388,0.5485510877252467
2026-02-24,ASII,6650.0,6725.0,6550.0,6550.0,51297100.0,6613.75,6720.0,-0.01132075471698113,0.5489804157814557
2026-02-25,ASII,6600.0,6675.0,6575.0,6650.0,45214100.0,6602.5,6718.5,0.01526717557251911,0.5513898314985
2026-02-26,ASII,6700.0,6725.0,6575.0,6725.0,30901600.0,6623.75,6721.0,0.011278195488721776,0.45794526619968684
2026-02-27,ASII,6725.0,6750.0,6575.0,6675.0,68396400.0,6648.75,6722.0,-0.0074349442379182396,0.451575907496137
2026-03-02,ASII,6600.0,6625.0,6275.0,6300.0,60477400.0,6640.0,6719.0,-0.0561797752808989,0.46805825584459
2026-03-03,ASII,6400.0,6425.0,6250.0,6275.0,31573300.0,6636.25,6712.5,-0.003968253968253954,0.46322804263528417
2026-03-04,ASII,6275.0,6325.0,6000.0,6150.0,49747800.0,6630.0,6703.5,-0.019920318725099584,0.46680538751308875
2026-03-05,ASII,6300.0,6350.0,6200.0,6325.0,38471400.0,6606.25,6698.0,0.028455284552845628,0.36455909752143384
2026-03-06,ASII,6300.0,6300.0,6050.0,6125.0,38071100.0,6578.75,6688.5,-0.031620553359683834,0.37468118556520646
2026-03-09,ASII,5900.0,5900.0,5800.0,5850.0,46625500.0,6523.75,6675.5,-0.04489795918367345,0.3612540488053756
2026-03-10,ASII,5900.0,6150.0,5900.0,6000.0,33964900.0,6488.75,6665.0,0.02564102564102555,0.3649079440343868
2026-03-11,ASII,6000.0,6050.0,5875.0,5950.0,18403300.0,6453.75,6652.5,-0.008333333333333304,0.36499109696817983
2026-03-12,ASII,5975.0,6050.0,5900.0,5950.0,20628100.0,6408.75,6641.5,0.0,0.3411747346445359
2026-03-13,ASII,5900.0,5950.0,5775.0,5825.0,27856000.0,6362.5,6625.5,-0.021008403361344574,0.343867167386142
2026-03-16,ASII,5875.0,5900.0,5675.0,5850.0,37696400.0,6316.25,6609.0,0.0042918454935623185,0.34411885859041524
2026-03-17,ASII,5925.0,5925.0,5750.0,5800.0,89895700.0,6273.75,6591.0,-0.008547008547008517,0.34156751156055815
2026-03-25,ASII,6300.0,6600.0,6100.0,6600.0,134276600.0,6268.75,6587.0,0.13793103448275867,0.6162576513268341
2026-03-26,ASII,6575.0,6575.0,6225.0,6250.0,45012000.0,6251.25,6574.5,-0.05303030303030298,0.6427154836920608
2026-03-27,ASII,6200.0,6225.0,6050.0,6125.0,32993200.0,6230.0,6559.0,-0.020000000000000018,0.6456575101079106
2026-03-30,ASII,6100.0,6400.0,6000.0,6350.0,48246100.0,6216.25,6545.5,0.03673469387755102,0.6590527695291537
2026-03-31,ASII,6350.0,6350.0,6175.0,6250.0,31516100.0,6201.25,6530.5,-0.015748031496062964,0.6601291270461512
2026-04-01,ASII,6275.0,6350.0,6125.0,6250.0,37708800.0,6181.25,6518.0,0.0,0.6571871036392228
2026-04-02,ASII,6150.0,6300.0,6025.0,6075.0,37842500.0,6148.75,6499.5,-0.028000000000000025,0.6611868768649362
2026-04-06,ASII,6075.0,6125.0,6025.0,6100.0,15705000.0,6120.0,6475.5,0.004115226337448652,0.6617272252936987
2026-04-07,ASII,6075.0,6075.0,5875.0,5900.0,22912400.0,6100.0,6451.0,-0.032786885245901676,0.6420400994433006
2026-04-08,ASII,6050.0,6250.0,6025.0,6200.0,28419500.0,6096.25,6434.0,0.05084745762711873,0.6693212022927841
2026-04-09,ASII,6150.0,6175.0,6050.0,6175.0,25785600.0,6097.5,6409.5,-0.0040322580645161255,0.6653488895080483
2026-04-10,ASII,6225.0,6350.0,6200.0,6300.0,37451300.0,6096.25,6390.0,0.020242914979757165,0.6614817375604353
